Time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
5.500000000000000444e-01,-3.036920230123963532e-03,-2.738538471005479190e-04,-1.473916131058343515e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,7.663918383122780495e-04,3.100768958153576720e-03,2.719827527117369900e-03,1.010905000256086458e-05,1.696878794725871739e-05,-7.758606617330753063e-04,5.845822171583865381e-07,0.000000000000000000e+00,-4.215594406041842752e-04,-2.011064095640755639e-03,-2.003815987455932930e-03,0.000000000000000000e+00,6.313717717975359818e-09,3.061170898936090056e-04,-2.109551825485240760e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000888e-01,-3.282032958097026894e-03,-4.772037503603122335e-04,-1.475316738714948395e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,6.462719049840776053e-04,3.504162012986665031e-03,3.467137569840654607e-03,0.000000000000000000e+00,2.677364284217584569e-07,-9.696975308907995793e-04,2.655368129778395673e-06,0.000000000000000000e+00,-3.225439143363508323e-04,-2.263382364483976401e-03,-3.202761194254975536e-03,0.000000000000000000e+00,3.345426350485770280e-07,-1.135344245332572092e-04,-2.251015084493426384e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,-3.299754000027862923e-03,-4.749491275948811760e-04,-1.475515140614755749e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,7.058499777889891370e-04,3.700037842638626614e-03,3.647538208126186073e-03,0.000000000000000000e+00,-2.517692397584611871e-06,-9.731356416420508786e-04,1.055589917245243416e-06,0.000000000000000000e+00,-2.896763803013872743e-04,-2.198626268667257244e-03,-3.046312238954923361e-03,0.000000000000000000e+00,-3.145912769116797238e-06,-6.697051036264768241e-05,-2.642861613053896491e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-01,-3.233920750146898528e-03,-4.989035522804118094e-04,-1.475425278744689317e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,6.742484691395698700e-04,3.687332066475293348e-03,3.611412788151011077e-03,9.667837688874169683e-06,9.154649016507324791e-06,-9.703232614419070095e-04,2.499695769175203022e-06,0.000000000000000000e+00,-2.270493539551213984e-04,-2.299083835087627464e-03,-3.166035950721442747e-03,6.101801573205860618e-06,8.005308423863993926e-06,-5.751844567718165653e-05,-2.190845149555914454e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000001110e-01,-3.168656194743401690e-03,-4.663119609531835778e-04,-1.475248329276122039e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,6.542352033643566859e-04,3.691844634566818911e-03,3.625108534043014821e-03,0.000000000000000000e+00,-1.996673498208022485e-06,-9.577017167378351365e-04,-1.122794449283836667e-06,0.000000000000000000e+00,-2.184918382545949882e-04,-2.376663144490278896e-03,-3.280032851298980093e-03,0.000000000000000000e+00,-2.713470283051083530e-06,-7.445598651265543768e-05,-1.810347504716544945e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,-3.084569280130678749e-03,-4.542166649178295797e-04,-1.475262281931706054e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,7.094384415262146304e-04,3.716437817416871122e-03,3.557922234659322610e-03,2.831309954356524854e-06,4.318925605773325709e-06,-9.175459618918109647e-04,-1.994739684573894996e-07,0.000000000000000000e+00,-2.235600296170023803e-04,-2.471759628132464900e-03,-3.308387255151826190e-03,6.830441749905194890e-06,7.619222837363344501e-06,-9.272700692700971492e-05,-1.622183131254238689e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,-3.093642050350030748e-03,-4.481485414234546733e-04,-1.475371112918182570e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,7.358086222213868410e-04,3.723257589929067617e-03,3.494750776920831949e-03,0.000000000000000000e+00,2.684790529912532266e-06,-9.176432178170391410e-04,3.147506194837711942e-06,0.000000000000000000e+00,-1.455275223500260035e-04,-2.500088339313811994e-03,-3.255635364347972144e-03,0.000000000000000000e+00,5.284670135008172140e-07,-1.422300018848694292e-04,-1.866746560228540092e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000001332e-01,-3.150408947615044534e-03,-4.988070310499388618e-04,-1.475532664716443065e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,8.111192031526484689e-04,3.745341239058177021e-03,3.396869493363174376e-03,0.000000000000000000e+00,1.697851296944325761e-07,-9.328393027417134029e-04,2.696022822926744349e-06,0.000000000000000000e+00,-4.581599347678695568e-05,-2.463839639236061439e-03,-3.216619918473345545e-03,0.000000000000000000e+00,-4.191812867802959146e-08,-1.911525091832647950e-04,-1.655651614667219489e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000666e-01,-3.338342532598669379e-03,-1.232227404998221122e-04,-1.475877549693420887e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.250169709929528986e-03,4.043720171261913285e-03,3.298506754378162029e-03,0.000000000000000000e+00,-6.358197726213484966e-05,-1.148107201351491894e-03,8.949850240978276445e-07,0.000000000000000000e+00,7.431440314878525258e-04,-2.549547457610630910e-03,-3.679554318147510751e-03,0.000000000000000000e+00,1.569770868199390264e-05,-7.311765742418680804e-04,-2.117633371295214414e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-3.310828679202811650e-03,-1.682819073853969330e-04,-1.476134501853071379e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.365971177750663476e-03,4.022774199766016891e-03,3.282026875160128348e-03,3.905727534455000552e-05,3.997669918046945322e-05,-1.147057598228470171e-03,7.173654330674226111e-06,0.000000000000000000e+00,8.688344992970756589e-04,-2.625999688233571217e-03,-3.513868523003798542e-03,6.539894026353993265e-07,4.352869238208928170e-06,-7.653914825139685905e-04,-2.180355591405986986e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000044e+00,-3.400565920815556108e-03,-1.430256345167827780e-04,-1.476281179173892122e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.458494368018371486e-03,4.000509031552450072e-03,3.248208549244032892e-03,0.000000000000000000e+00,3.532330281535373196e-06,-1.174318597866444219e-03,1.050680890738053395e-05,0.000000000000000000e+00,1.018863837271088459e-03,-2.586179651781191167e-03,-3.470394293910522565e-03,0.000000000000000000e+00,2.450868421797090421e-06,-8.466038262872476339e-04,-2.428100829732862426e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,-3.476377851192358030e-03,1.016710613933041220e-03,-1.476897042511661429e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,2.894934736467457814e-03,4.036036709867682655e-03,3.647934852764648204e-03,0.000000000000000000e+00,7.038998058013256505e-07,-1.657280953783862778e-03,1.078355784177673200e-05,0.000000000000000000e+00,3.102424293876757024e-03,-2.557595806736131638e-03,-4.282212101711121814e-03,0.000000000000000000e+00,4.453052166969497921e-07,-2.360390182120450635e-03,-2.424340892151748494e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000133e+00,-3.451803606285377187e-03,9.712901363916411242e-04,-1.477343165389185087e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,2.918259324889491916e-03,4.012060119010668092e-03,3.523995181930070653e-03,3.782717425493447312e-06,8.781236261707264912e-06,-1.676899527917041170e-03,1.544702857825172018e-05,0.000000000000000000e+00,3.220945544685359981e-03,-2.566029824541448626e-03,-4.121224351871862097e-03,0.000000000000000000e+00,-2.054387458854037703e-07,-2.316566217826403554e-03,-2.702005599876363209e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,-3.156451213165473342e-03,1.342694146775647154e-03,-1.478738987305760588e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,3.296555721001002016e-03,3.716915749557657151e-03,4.644022624492814486e-03,6.246847364467142914e-05,6.224694322153080108e-05,-1.875232378614309506e-03,1.666561963874482193e-05,0.000000000000000000e+00,3.853794475730020711e-03,-2.214317287873077307e-03,-5.470515701601634875e-03,0.000000000000000000e+00,-9.589791802321500439e-07,-2.448833384508140691e-03,-2.665311662258695421e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000222e+00,-3.092293022699063414e-03,1.283027331679861480e-03,-1.478902803115279996e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,3.290491360457825035e-03,3.698792738183938680e-03,4.623699756237268331e-03,8.338451640465100150e-05,8.348047087431845279e-05,-1.857080766149750949e-03,1.506846993513248158e-05,0.000000000000000000e+00,3.900703823199686091e-03,-2.234300071118611695e-03,-5.360150790895398809e-03,0.000000000000000000e+00,1.615645515634971553e-07,-2.449585640551365639e-03,-2.731767401739565785e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e+00,-2.930422102085702540e-03,1.234696869267106400e-03,-1.478781963665999788e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,3.289149084224595072e-03,3.706657750516975745e-03,4.695143122499230957e-03,1.379349076368076017e-04,1.337343061617682642e-04,-1.848131138863155602e-03,1.223274584108822817e-05,0.000000000000000000e+00,3.959469217068295813e-03,-2.327856488048158420e-03,-5.406732732447075244e-03,0.000000000000000000e+00,-3.459972152073034493e-08,-2.429264129238388210e-03,-2.484943814084421859e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e+00,-2.863302263470411148e-03,1.200425754415595072e-03,-1.478608389984958249e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,3.339838834520204598e-03,3.699528342322302554e-03,4.750281263871967107e-03,1.910970077514935830e-04,1.955977664834320808e-04,-1.829589160322594998e-03,1.213987270951630514e-05,0.000000000000000000e+00,3.977589038647373620e-03,-2.384891634967795018e-03,-5.470929198010539632e-03,0.000000000000000000e+00,4.734806811303645751e-08,-2.444257117282652367e-03,-2.147788663692069350e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
